ID,RiskScore
118,43.1178960553231
119,46.78878646090492
120,21.036233202692912
121,77.76094264305073
122,30.959367704094227
123,51.84787117790352
124,34.340466975127605
125,60.362396220209995
126,23.68429848487781
127,28.68968463954419
128,34.31253219731913
129,67.71254737254449
130,31.438013801109072
131,71.97818050732133
132,74.0133315032678
133,78.06122433195915
134,25.153102134484016
135,36.65534726248984
136,23.583178517647113
137,43.10326362017986
138,29.227991602898726
139,52.256115912331786
140,39.71528997710102
141,40.623041264785
142,28.684954962701696
143,29.005492447151507
144,63.96569013400338
145,30.677916549285257
146,45.80824353880055
147,62.917207555884346
148,66.85103104435557
149,68.55558977321635
150,45.13680353748866
151,31.78083320485936
152,78.65110585109507
153,48.27897033134218
154,67.12814645271055
155,31.163731101138097
156,68.22252237768828
157,64.33524790040548
158,70.07563902604116
159,73.8935076050042
160,35.19006693301268
161,36.818488269316134
162,72.38674509933736
163,37.93349800617472
164,39.622336916650845
165,49.94823383030259
166,37.83469893972262
167,34.667914197939076
168,37.51816978381656
169,29.941682750990015
170,38.75447696349715
171,49.77315353427253
172,68.53905930959807
173,47.013344449522265
174,32.33930923848831
175,58.77887525823027
176,50.003751851324616
177,42.53470206183495
178,43.91486356996845
179,73.06367254653927
180,46.66215875736313
181,28.737636433956506
182,57.87315297843831
183,67.9332095648352
184,76.34170761826378
185,64.03229676144372
186,69.35763532535492
187,57.719907125909955
188,33.55025067901997
189,19.902839923114698
190,31.202427135567437
191,70.55692551332181
192,53.510362791308026
193,28.293424091795707
194,70.76758720568127
195,23.66871496661427
196,33.0835274703079
197,59.38556735876612
198,65.34418968603637
199,35.89815034785988
200,28.718782371580776
201,55.08417820555017
202,35.75154726014259
203,33.75381106337453
204,71.72831025950286
205,59.55084195079277
206,70.43629263877332
207,37.955381435510965
208,47.11183072455772
209,57.73457341004769
210,32.85468645222922
211,31.01453826354659
212,75.75829167356653
213,64.59820871945735
214,41.350705926334484
215,56.74477991920462
216,60.734642111268755
217,63.16536307545167
218,47.700543599904144
219,31.982013333570535
220,31.948077596953613
221,32.84541652770828
222,29.20699922226739
223,52.467188222349286
224,29.700171874948754
225,64.33370382858243
226,60.98233962637869
227,35.98832655318421
228,38.14431096512601
229,39.22180471938664
230,44.64398968000826
231,48.36420759726807
232,36.001229151890975
233,48.30374948102139
234,77.54378520343586
235,60.87163186350774
236,30.84072753967865
237,46.4228787239088
238,66.89007043051149
239,32.32499577851582
240,70.17317270664063
241,76.15334846177572
242,41.055713987944195
243,65.85718245443196
244,68.26427351979859
245,65.90699144930403
246,23.938301401953694
247,43.74128249898768
248,79.50864353419504
249,25.54040732864576
250,67.53162773679317
251,33.14255351824842
252,34.62819777299161
253,49.120331981082586
254,51.92937478303843
255,30.615174629833938
256,54.60139235256836
257,72.57682856598979
258,65.45876727239764
259,32.22725448255256
260,47.235104710903485
261,47.25791979478813
262,29.00014680858604
263,76.98227311048024
264,66.31211251354567
265,28.419628055826365
266,45.19257235543341
267,28.883821292534286
268,65.07106303262327
269,74.73490631653222
270,53.56795124291535
271,78.88963438891487
272,33.24551295409873
273,41.789587649766375
274,28.386773953691254
275,49.18359337308441
276,62.91525537147234
277,35.2704961895718
278,58.67938367163318
279,30.027173082863253
280,59.659175832682315
281,60.77093296981139
282,55.23116067206897
283,52.3790301155512
284,34.795498577491685
285,30.8884182883352
286,30.666906635363937
287,71.44111976381083
288,48.46542598986222
289,35.65983042128195
290,49.823677803544825
291,41.52152200975873
292,53.48480608715675
293,71.2307234481291
294,33.5591093078299
295,70.2681845461045
296,76.87976067559151
297,32.26886406801331
298,38.90148682493198
299,71.90170716797662
300,46.32809991065064
301,78.52895609107155
302,56.61208376200573
303,35.76699872912631
304,59.71581580026725
305,30.652159104629742
306,35.62060825943436
307,67.01604031820533
308,51.28949931052421
309,29.55726554102003
310,72.19225403483298
311,52.62085996569016
312,45.325939938292535
313,46.648199228694814
314,71.78838373747723
315,74.70418525253316
316,35.718597833319734
317,35.1236221663621
318,56.641627323928155
319,34.03525902252724
320,28.81458796747862
321,36.673700175138755
322,71.92247796696839
323,60.84207612443128
324,94.74343507358184
325,36.63533356112787
326,71.03530604784011
327,32.80345541896721
328,46.2118443211215
329,30.075033268004972
330,37.841222950352815
331,77.10478539472399
332,25.871950767685053
333,67.59277421720587
334,59.5895221191507
335,64.27922226369844
336,57.54231916694134
337,26.942951082069207
338,35.33228855833211
339,42.92111696809854
340,69.34286772843866
341,77.09234459073613
342,72.02127456162182
343,64.11401674818262
344,35.42152447988536
345,33.472274557659134
346,39.079181973486456
347,37.17563038510048
348,39.98970398050444
349,22.71010437814964
350,46.86175974504454
351,34.47045983815091
352,52.68991464211817
353,27.01281665445209
354,23.405579584509486
355,31.379323165836464
356,25.414315969320207
357,29.376139900333015
358,33.49676657526547
359,70.23349268373202
360,34.2032931321436
361,29.066780027191125
362,33.759089785361745
363,61.049960191955854
364,51.501119818424506
365,49.3563039868747
366,53.68142613415926
367,30.284562271934345
368,60.91055645335387
369,55.23449937404468
370,37.70185596835287
371,21.834292342396385
372,32.55573563556749
373,71.89088521264307
374,51.472511973163876
375,37.18317681671332
376,25.919650804347725
377,61.169585263643675
378,48.21938976610905
379,67.05393111222934
380,35.73930214952856
381,30.81333982577434
382,66.27489214619267
383,67.08461696320296
384,40.3541265641781
385,61.05430559871607
386,31.05369703239568
387,33.967462465901434
388,54.89170078823572
389,32.3152824744801
390,70.217568520556
391,67.76399074982277
392,65.73116623716615
393,37.97329312144084
394,76.88715456071544
395,75.32506084306196
396,32.36218902911601
397,23.747033812546007
398,65.19797531097743
399,36.745794574887256
400,45.973902199554246
401,70.78621510226799
402,28.143790989616914
403,68.6292681558131
404,72.69775110140395
405,51.83228652726727
406,30.039682375423432
407,61.80067766180682
408,41.89446604332926
409,32.18011926262636
410,36.106083159739555
411,36.766311743231896
412,35.20766009397727
413,40.2922425729448
414,61.03955456963318
415,51.754879340355636
416,41.007619332229694
417,39.5981752186078
418,28.90703634094275
419,41.43715954644659
420,24.311212204399062
421,38.477055374683125
422,33.542506497850724
423,54.26188891272745
424,29.232610405504683
425,49.22586756904129
426,31.47310648609041
427,32.48526312962165
428,51.8517718848496
429,31.975754300471067
430,59.928347983040965
431,30.386527587981146
432,72.63693998144794
433,61.806418374662115
434,71.23816643521975
435,58.559984667516005
436,28.81172595763133
437,74.24941305009618
438,43.16984500885962
439,47.19068974607275
440,72.25599662621366
441,29.727179740176013
442,72.93557235993298
443,69.05980153875785
444,66.18399889324624
445,67.60240798618281
446,72.54437470187735
447,52.938624983843646
448,56.9480255157595
449,75.0594889702356
450,64.68065924163056
451,75.72301810127398
452,29.972093823604556
453,52.66467746377256
454,57.476432502568954
455,50.12813346884243
456,45.80085513332453
457,52.64697132903758
458,40.861457829106065
459,56.56939531046457
460,34.193393236875345
461,36.585397049080264
462,29.560902339797643
463,48.164791758591306
464,26.03086308687775
465,53.36395377114686
466,28.019518163637507
467,61.463640670606765
468,39.634705227359916
469,74.39145217942473
470,58.7595286172839
471,67.97690379557896
472,34.872512071812054
473,34.930303307298786
474,27.49665664014528
475,73.16555999874438
476,27.241504683048326
477,74.00190490971582
478,32.152170201040605
479,59.42503475894291
480,57.42012417862867
481,41.05011412166765
482,69.99262266966024
483,38.28379653511452
484,36.3313812073238
485,60.32859742923405
486,66.88696520883279
487,34.486017142939566
488,76.0823526463308
489,26.324601869060363
490,70.95717082952953
491,36.90728502919455
492,66.39074756190975
493,30.543344791791352
494,70.52761058456008
495,34.858994575067776
496,79.35543469239201
497,70.87359977851875
498,38.339817975785856
499,28.473473036011306
500,58.9634943388867
501,43.78317211616694
502,72.17968726044039
503,29.778119907430955
504,44.26371000803334
505,48.08081886873838
506,42.27480416718919
507,71.10593263003403
508,29.371740035598123
509,81.39530204405847
510,35.386027115243635
511,60.778531793094544
512,29.157140195118238
513,85.0784929638628
514,64.73430928266532
515,35.87426420128669
516,44.64811093085509
517,44.61232906498486
518,39.72434949132394
519,47.75095211574752
520,69.77466993961478
521,70.07495276725204
522,70.66685089000036
523,28.646522014553504
524,34.18247700650427
525,69.45387485844007
526,41.18490862247524
527,54.31352509442576
528,26.3187865091126
529,37.4078897832097
530,30.62183229885437
531,28.682726278773945
532,37.16212548491406
533,58.33253285604983
534,52.96132629380677
535,30.91123167625428
536,55.43742653844338
537,78.16860422524381
538,68.43015764513997
539,74.26485534558748
540,67.88711539920814
541,36.86548803617395
542,77.83077038288802
543,44.64618165574969
544,62.37126117201179
545,75.63401785669478
546,71.1881737338741
547,67.01088721337089
548,63.8273319007297
549,57.62420645296707
550,42.38823564009828
551,30.29112930911243
552,53.53917306313713
553,30.971518446906543
554,73.7055499713924
555,46.425988781082246
556,37.36648012088037
557,39.16696070542969
558,72.12554954966213
559,42.73423512915508
560,34.215182764662714
561,69.13685758038655
562,71.23877801816008
563,68.2948853690834
564,28.730294221153713
565,73.49083481517833
566,61.12279106937858
567,44.69725243582851
568,57.4788936667443
569,35.47063174398896
570,73.89862945017286
571,29.103511902798626
572,73.18641104017146
573,55.79606813155325
574,49.77416473781088
575,40.16975767119948
576,39.50932572347604
577,26.25148618496244
578,59.17607086610074
579,28.85873289919575
580,28.935993557389242
581,32.69043592468937
582,75.52725051739101
583,42.55054743269268
584,43.27397249340529
585,30.764990403318656
586,71.29372476553661
587,45.599430976082594
588,48.208814113460335
589,32.001209445445554
590,67.59932192476083
591,43.04370204186191
592,76.60240868573196
593,60.72099271883415
594,64.5423787281474
595,29.68909089504497
596,67.8890401244033
597,39.72078003624835
598,48.036124475216596
599,56.33721966164303
600,33.99688716370076
601,70.9749567866613
602,61.01059595063188
603,68.24986909184926
604,63.26001234846417
605,33.66711580440638
606,38.39068899639079
607,65.43211319609128
608,33.23200949708955
609,30.845647443820823
610,63.66729883877066
611,46.38431670688376
612,34.31920187645811
613,39.01088079634108
614,34.345005895157875
615,39.09879216479083
616,32.34105991146678
617,30.66006950815827
618,55.529432961395315
619,35.73042088301666
620,36.305032152516745
621,55.419198823407676
622,68.70673576704594
623,57.59686754135528
624,35.12234459813147
625,80.9529316748067
626,48.63322348861487
627,70.11998547221103
628,78.96515418440492
629,33.860356492890226
630,37.99022977718644
631,37.53785255185794
632,70.8465275395595
633,37.140957199151245
634,32.56459151189403
635,40.33401503613292
636,33.181535707912204
637,69.97749246718668
638,30.728858365445213
639,76.04423275163751
640,67.1116958734064
641,44.5047615930103
642,37.44663283590121
643,69.50282429002873
644,59.292803622105794
645,29.651371220209334
646,69.25471703011652
647,64.44907687158495
648,52.81351929311016
649,82.9656048579509
650,30.766606134045904
651,31.208135192237435
652,22.586123400946285
653,35.564027499280385
654,31.23864742049181
655,43.093117064622284
656,28.142649379739158
657,75.41531513666982
658,37.72046865254784
659,40.71794281456231
660,41.8102847102488
661,24.651895779307655
662,29.003358810682556
663,33.33286852710157
664,40.50684172895912
665,74.43723134824089
666,23.96451898465016
667,39.41012247581629
668,62.5643718778587
669,35.02606361224221
670,31.836708680000168
671,29.572268507869957
672,23.979065338296817
673,36.88428951896118
674,34.40568700459213
675,69.956218369001
676,47.48443460217454
677,33.47586453092936
678,37.44121411326213
679,79.17470202214791
680,62.32101776356056
681,42.95881097583278
682,36.06008209870924
683,54.40986308083316
684,29.609184907572153
685,49.719499747468504
686,68.39810997913709
687,33.19777250054909
688,80.80844715236863
689,61.69840633713115
690,37.013027388460586
691,60.13955569254615
692,67.35288335651973
693,33.83622550388961
694,27.84048750520801
695,71.79160762994846
696,52.323355933258306
697,73.22925199089778
698,78.49951832259651
699,34.53815254573661
700,57.77768834799784
701,39.7816644890038
702,29.549126633233925
703,34.2983546627369
704,29.17246797998191
705,28.954495202681677
706,51.592829562574984
707,71.27516870933137
708,58.443111718227186
709,45.591972862862676
710,63.400896086918586
711,59.118050534736355
712,35.80166487710342
713,71.02179459514902
714,72.61381456768899
715,20.436247418835222
716,29.93985575077712
717,65.7002561658495
718,37.862674551604826
719,44.49101906986713
720,62.75334844485769
721,67.37948979396758
722,30.783710526085912
723,30.080644004471022
724,62.091127066761686
725,46.40953160997941
726,29.702502346988606
727,60.17890859437816
728,77.11880367289851
729,30.53698187014295
730,30.967240435021285
731,45.58417939539157
732,30.698329193079562
733,42.8015700962978
734,47.006410128176825
735,28.733519024623003
736,65.66187843281662
737,44.27140772766784
738,39.60891716470978
739,27.5446367956402
740,31.129934781643833
741,66.34021045517383
742,50.489268111202634
743,37.88169546292373
744,33.30410792312317
745,49.293287795620856
746,58.133148719234896
747,57.089079130330504
748,32.99815597480854
749,46.07987012176469
750,71.83052277194625
751,42.30885874882429
752,89.74016378420069
753,43.52496999387603
754,35.95066686997622
755,48.819039315344845
756,24.279542682279654
757,71.59008767966435
758,68.68760796017901
759,55.03280020990153
760,30.44427977419771
761,45.2663175332192
762,42.636616505448394
763,42.68853650343463
764,74.79677245703277
765,70.38936519163722
766,28.029827282184502
767,93.91220384086853
768,33.54552143748782
769,40.39577261676741
770,31.30629369704273
771,77.7389879423714
772,65.75111024653728
773,29.156335480981024
774,29.907520689018845
775,43.924825512861574
776,37.30543413858523
777,31.74584119410312
778,32.062256213543826
779,36.21554423215801
780,44.400260307267885
781,47.47631522261956
782,77.76576301473494
783,76.41896758337828
784,39.58819358452701
785,27.348801259678133
786,50.80533456939002
787,70.1125153976988
788,67.67436800639422
789,43.067729178464894
790,66.81611268774122
791,31.374843249329395
792,28.808609161138303
793,34.4136820871069
794,74.39064049234796
795,41.098079535734016
796,49.971481977262314
797,32.96732471620248
798,71.30963394430611
799,71.21752581702168
800,66.42471009188908
801,49.11689207192953
802,25.98195938149478
803,53.08654755692094
804,73.8462966324876
805,67.2204984388511
806,64.14915818971383
807,55.114592863906914
808,65.91624046550409
809,50.267716838814735
810,74.79537692587292
811,52.04548330607126
812,29.462849712199905
813,71.68099132412206
814,49.205860704869586
815,79.69708900583447
816,26.05223147016956
817,51.267152941589124
818,68.73856851787701
819,33.00059347011131
820,37.32569573253882
821,49.540357137060276
822,47.74198901655185
823,61.65605355217494
824,75.50858277571515
825,85.65284099111925
826,55.90259856597129
827,38.85405346363961
828,27.59291778997283
829,40.48884484576798
830,34.57013814791152
831,65.05026545435192
832,43.29871233568324
833,48.61652366302918
834,36.80147976449187
835,61.956329313581556
836,29.989764246079964
837,33.52218872751998
838,32.283474070518594
839,51.94204312875983
840,72.05063463686028
841,72.713989849367
842,58.74450835487252
843,43.34396242716411
844,89.66661559225275
845,37.96683071561927
846,43.336848145780735
847,36.48720145545811
848,71.2397409529427
849,43.56966065163148
850,26.941044923741828
851,57.43180342515659
852,48.32249884992916
853,33.3939353768547
854,34.44783951992979
855,32.076431300442586
856,61.08583953408581
857,28.81050800331131
858,32.48667262782153
859,67.7224199873126
860,33.82183637522564
861,41.77147597769398
862,50.431199874880754
863,27.797739172917275
864,29.424591684493176
865,44.17464022945681
866,79.2211836137247
867,31.909866563289093
868,42.152120311197024
869,64.2676873426665
870,27.067035891819234
871,31.808831997017794
872,59.94577731557169
873,48.260757149173386
874,23.67793253144221
875,68.33190499750037
876,33.534117430055716
877,35.223899342516475
878,42.965706173776255
879,25.571903282471137
880,31.108463335128743
881,31.540126113506908
882,73.83535232684505
883,33.35746493406799
884,49.901177728239794
885,30.430811551442467
886,56.625453821209
887,57.19239906906169
888,72.89742285886562
889,51.412622129838525
890,31.825995009833907
891,28.759129318113175
892,78.16028310345253
893,28.737211464260852
894,39.6010547658649
895,22.537421947069614
896,52.5396934560897
897,43.74119644635994
898,44.259797050466034
899,72.24721963098371
900,24.520543819931742
901,70.54836765361061
902,78.94837962488332
903,71.23743182301205
904,55.94225648625591
905,77.13233609331465
906,45.50535867655732
907,71.77646085621646
908,50.56649161276119
909,51.18774181148919
910,49.87093455595193
911,71.80501086811128
912,73.10341654960985
913,67.78387477705422
914,31.43720801775408
915,43.537564228067815
916,57.24733547844694
917,50.557645826369686
918,27.292519855818234
919,35.2035005499644
920,25.316051738462107
921,32.84309817495539
922,48.68113450751314
923,40.786671656408224
924,68.44561832116338
925,85.13811775887412
926,56.0703523211729
927,32.890440329336734
928,36.770143752695006
929,30.421042937567943
930,37.24293061685823
931,31.26094053824474
932,29.896753923998187
933,49.31345939841941
934,29.748050319468174
935,47.89267038748898
936,67.45494242472185
937,24.66020458926924
938,68.8243198149391
939,57.07790191647882
940,64.55599001618246
941,43.684253797372676
942,44.24798237832366
943,62.76682744789965
944,25.46227044086649
945,66.16375063238976
946,37.27795947652942
947,58.77895985625392
948,53.781784748667334
949,47.088800127842916
950,27.882277890636608
951,47.48519516202947
952,49.59383378849818
953,52.1836894560721
954,41.437112256438844
955,91.8020212710237
956,60.17241897702725
957,40.03645472976771
958,45.53755273165003
959,30.925265540262007
960,33.76403166341301
961,46.422120158158364
962,33.45677004685604
963,70.77360587672086
964,51.44776032051863
965,36.1903403937051
966,31.477340345322393
967,70.2685541432993
968,29.200047974412385
969,30.48629018089723
970,65.23132225549722
971,35.707738689893716
972,30.63315934960552
973,38.124511448386485
974,36.69802002981735
975,34.906144563946505
976,60.93943928134567
977,71.42235785060117
978,70.30293673105243
979,28.92896543322284
980,48.052172811318286
981,37.48757791613034
982,69.80156843754656
983,31.161779889451868
984,49.77221496009303
985,41.36166440216229
986,32.80902782419808
987,79.73231510090521
988,28.901339223069417
989,74.01735981992925
990,42.02396063008381
991,51.75712556017977
992,40.918086702821384
993,30.20600857853497
994,71.30023101965818
995,15.218978322025514
996,50.26572879110017
997,27.86182385257734
998,76.22050928869717
999,30.16547331361086
1000,31.242702925768217
1001,62.889414067760086
1002,33.01397661488102
1003,58.954417202894604
1004,57.444170048818094
1005,28.310448203129695
1006,73.06134912254052
1007,34.56962915733795
1008,58.50500341887944
1009,33.165252320976776
1010,75.0684891368513
1011,31.02128740313082
1012,30.489687758667905
1013,73.67025800790448
1014,55.754639490358336
1015,70.98366290268
1016,37.84950455620054
1017,51.54724005308548
1018,31.68146450940099
1019,75.25174707101579
1020,31.001325985670324
1021,42.88530697860335
1022,42.80680191334562
1023,65.58834305972377
1024,61.54224975547316
1025,25.897511048337467
1026,32.8773887566081
1027,30.766610939552177
1028,25.458974365914415
1029,32.11499120993238
1030,63.014903260474945
1031,35.18022385586612
1032,36.121319769865664
1033,30.76921831619114
1034,32.74942603336497
1035,69.7397161334973
1036,76.24422559884893
1037,69.70356149876432
1038,55.79168379220117
1039,66.1801994237047
1040,57.530049281290275
1041,26.29810949412696
1042,70.4744409352445
1043,73.39634236237632
1044,29.467888584273616
1045,71.79374459155869
1046,29.480004678568424
1047,34.68609249673243
1048,42.11939110777056
1049,31.06188587787
1050,32.71135769558872
1051,71.6364545000994
1052,43.19482456410064
1053,56.20722415932006
1054,66.93223515030498
1055,39.58984356460294
1056,29.89433977153602
1057,30.676798252858852
1058,55.091564689635554
1059,31.718424090142268
1060,67.74606324188798
1061,53.8196884113332
1062,64.95520343368065
1063,55.76475919414072
1064,42.276029742819894
1065,55.12514993075992
1066,52.11397464284987
1067,52.49827010185653
1068,30.233933140460344
1069,31.59546780064113
1070,38.85316055700042
1071,25.296282913602383
1072,43.403850521895066
1073,32.23890862870269
1074,58.49128185639647
1075,36.196111909605676
1076,78.16617784515839
1077,39.4431658088905
1078,59.388406607341
1079,48.932665344574716
1080,34.10290562133879
1081,30.05744031947314
1082,30.669026001673966
1083,75.10303796793967
1084,58.58829367560317
1085,28.629051538633526
1086,34.17419044259274
1087,66.15535512724684
1088,32.39251432333451
1089,41.4328386590092
1090,29.5682086387126
1091,76.63373643108406
1092,68.35289099405858
1093,21.535304296600607
1094,32.53546449761319
1095,78.93463063675634
1096,37.184378221134175
1097,74.38888092088143
1098,69.01241524837985
1099,77.30193290451253
1100,27.211535290590568
1101,31.25067685842821
1102,56.04236104063932
1103,34.4948073334431
1104,64.67609723300116
1105,38.0752461172182
1106,64.08106604495386
1107,60.70288407810182
1108,27.54154334402816
1109,55.464069243915546
1110,51.485919135260396
1111,51.844219014795165
1112,52.024249078152735
1113,34.69465920621792
1114,64.8198219930832
1115,62.38350781313442
1116,51.118688009332566
1117,38.134129977837475
1118,59.57184179057086
1119,35.12895164936208
1120,35.93449551009728
1121,32.71094738507317
1122,30.961672560029953
1123,35.07521816814909
1124,66.08907045846821
1125,25.073521326285206
1126,60.77462652663118
1127,49.896780787093896
1128,40.39361097212192
1129,38.76977417787578
1130,62.976056285541205
1131,75.53215395592943
1132,39.221544916112066
1133,38.42196216275497
1134,63.99556906528187
1135,49.80673593292221
1136,45.452020393713454
1137,53.00041168548481
1138,47.58015745156024
1139,42.217005844693524
1140,50.7175190461125
1141,46.576472249734174
1142,71.67359664035448
1143,25.821822995830804
1144,66.28466446880036
1145,72.63490315117875
1146,34.53754624191579
1147,48.79559390301299
1148,33.598101638259266
1149,70.02381066022015
1150,30.623599351240383
1151,33.908715356580586
1152,29.74038747653972
1153,57.66263772446074
1154,32.56012196996634
1155,35.210197177264774
1156,28.210441067332898
1157,71.31074017947387
1158,67.30882577080934
1159,65.65550659986617
1160,29.628788070690355
1161,60.78124542828202
1162,72.73370471803615
1163,26.938250741980912
1164,75.40354507370853
1165,60.396595593763664
1166,70.65263686468361
1167,70.57230831939864
1168,32.91422121636265
1169,46.19747828036454
1170,26.16363559504651
1171,72.39294733601983
1172,31.1663438746812
1173,60.44745341594503
1174,62.371805856324904
1175,41.659436220089404
1176,57.29015259407625
1177,63.38191602456214
1178,38.076109396439236
1179,32.11988442622518
1180,36.2280560058402
1181,68.06992095304562
1182,51.72942094414177
1183,32.46250463799196
1184,38.14156955476382
1185,42.63772476900408
1186,65.44904267118815
1187,49.663403310044934
1188,25.610641613983926
1189,29.259485311006756
1190,29.329267495240085
1191,58.91698093615936
1192,45.243640514634095
1193,35.537544208168285
1194,42.333930131055425
1195,43.44178262910862
1196,32.88645087619491
1197,71.60088722733977
1198,32.57202258620248
1199,51.88706420619105
1200,66.98620974704961
1201,37.30970272064622
1202,74.99966489027196
1203,54.0985621775398
1204,69.23381083633848
1205,30.665361449604468
1206,33.981903640904896
1207,70.9724534456393
1208,44.834262359433026
1209,62.91809214055243
1210,51.34310231248126
1211,43.00047794032618
1212,85.14358331510708
1213,50.42199181975108
1214,68.97579887486175
1215,61.042098721089744
1216,28.88155488015172
1217,51.50749992014696
1218,30.870501275618178
1219,62.490177583516065
1220,37.31064826123468
1221,42.773312839321164
1222,42.684983152731725
1223,36.908722434871876
1224,29.59229201840653
1225,55.9229606967516
1226,74.27547295662313
1227,60.15895861438592
1228,37.58816435947308
1229,61.304531572424374
1230,39.51000015309167
1231,29.97433998790441
1232,44.63318341326742
1233,57.348720345699675
1234,65.41682782769674
1235,43.98264254913582
1236,80.10263596828825
1237,55.969854719770936
1238,51.94643664423514
1239,32.22788847228982
1240,34.617530996479005
1241,67.4308946529103
1242,37.338424769232134
1243,32.48833300225073
1244,57.15574729909943
1245,47.93156907829892
1246,66.43764044573471
1247,51.082146474980604
1248,77.32011901513629
1249,26.6296741546546
1250,46.11518824302651
1251,26.120910509565476
1252,30.28355084759803
1253,28.639117612547626
1254,78.7386739657287
1255,49.70482113616753
1256,43.90533196033444
1257,75.0724424774491
1258,65.72067696391784
1259,72.74578834334667
1260,56.821157976698366
1261,32.91538356170462
1262,30.488920283264168
1263,79.08595516813848
1264,30.712624337930073
1265,61.48226254326846
1266,32.15215085176853
1267,66.45689794802533
1268,30.472075650688755
1269,64.96701917163807
1270,35.098875836336205
1271,39.02855939459895
1272,39.57223631408981
1273,42.14724447350849
1274,67.48921512970739
1275,66.79554986385295
1276,56.230529298405926
1277,32.93040112806475
1278,42.17432888946501
1279,29.380170991357524
1280,69.37886760502596
1281,58.932417918724695
1282,47.61197873353753
1283,31.152908452421674
1284,72.3133323061798
1285,82.11598909087681
1286,38.46131161545854
1287,42.76061349186898
1288,51.59861963918778
1289,60.576497575020504
1290,33.968123021450154
1291,77.95892954859465
1292,50.346415326686156
1293,30.445137990995306
1294,44.43027479972026
1295,69.57161877478643
1296,31.574037499766813
1297,34.37679977263207
1298,37.19409804010251
1299,47.02641903300007
1300,39.6573363468418
1301,81.53587765903234
1302,67.07087155678981
1303,63.290244585814406
1304,67.54585248705433
1305,41.71131905437622
1306,66.25824432402325
1307,29.606622270100083
1308,56.69438128679194
1309,33.45165489363577
1310,47.407448269369254
1311,58.593960234611444
1312,69.9839769004057
1313,36.16813880387521
1314,30.27080003193397
1315,30.58799271385952
1316,30.717778826609486
1317,56.99103782228836
1318,32.4708780815714
1319,36.236275591583585
1320,46.66423191042533
1321,33.07352924636602
1322,70.95478839059592
1323,70.5271241996533
1324,52.26881070152467
1325,66.447919465663
1326,36.098984458120725
1327,28.355378313792702
1328,74.16533134174702
1329,41.873220857867345
1330,63.42454398212447
1331,45.142936870483595
1332,28.616269613075794
1333,35.99921781465956
1334,73.8031510448196
1335,72.37368797753092
1336,74.00086742751097
1337,30.96263128816566
1338,46.14618163131255
1339,53.82818060769998
1340,28.743655756577393
1341,29.774810240251103
1342,32.013150162346435
1343,33.17588782724973
1344,29.491529009181054
1345,30.700013350457322
1346,52.74846281504409
1347,29.796523436911745
1348,69.88841700594514
1349,57.92902137846775
1350,37.85347579262682
1351,61.54749112803663
1352,29.303993250692066
1353,76.56576506210692
1354,70.51050266314286
1355,32.145348376581275
1356,71.33051512125442
1357,30.246463674396335
1358,30.43650913118781
1359,33.42084330778779
1360,48.19964500233699
1361,68.64510265491602
